sequence,param,risk
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[0.8230139180569909, -0.07641241581633036, -0.08661183902112911]",0.20365944031940303
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2']","[1.1411877144595812, -0.06272055763186864, 0.019350405858474917]",0.7495832008362486
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.9554353969849669, -0.053646136809530426, -0.06209306453750088]",0.7163991111990614
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[1.2393117255102535, -0.053057893010512, -0.042180839893554145]",0.7584112525352648
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_2']","[1.0684414026330797, -0.028398864784589417, 0.07019481189778051]",0.8487744588301712
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand']","[0.8207949189916128, -0.09339286260572179, -0.032008452414018576]",0.20769911476774716
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.8321148890059644, -0.09967060831672189, -0.014265651914520006]",0.2097889994300671
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.7996146489911125, -0.00466036117490691, 0.07889662144163076]",0.7849276019622675
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[1.2400564929142512, -0.08526788546985947, 0.09218630645622397]",0.7385463993089098
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2']","[1.1576432142797761, -0.012926781004159296, 0.08342965159199531]",0.76284583271384
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.8215690105891071, -0.0417955344540244, 0.043211580338940986]",0.2097890494476682
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2']","[1.0799604062499433, -0.029143709238169987, -0.01340011602283582]",0.2097890494476682
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[0.7041322091707165, -0.08511177025331043, -0.014932538646248966]",0.8377505967940129
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[1.135851852258125, -0.01144950532925737, -0.0024446544789958197]",0.7800569260764747
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop']","[1.133759338863854, -0.06303511354552205, 0.07710739892373794]",0.7266797418071262
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[1.064808557790205, -0.04630502133635085, -0.06586279214439723]",0.7126115070686263
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2']","[0.8377719453589935, -0.07053432158438715, 0.0633203365118098]",0.7096786107678256
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1']","[0.749950678639896, -0.03450506806790038, -0.03722530291332009]",0.2097889994300671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1']","[0.8044539734155802, -0.06496019895631618, 0.053887819914155255]",0.2097889994300671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2']","[1.2561629214236762, -0.010968239543955705, 0.052912844182197466]",0.7466988829099643
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[0.8298757632511138, -0.069618747270738, -0.015161214354304758]",0.7955932157774759
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[0.8461299786612475, -0.0709725016121175, -0.08183420510592528]",0.7282922051668206
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9482039783713629, -0.08402672682271617, 0.02518159440911852]",0.18635434657070546
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[0.8950074364169024, -0.016979894144627486, -0.0006934667704991127]",0.7885370594613164
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2']","[0.7212548465404047, -0.003430270066237945, 0.04007577131944967]",0.7946013830638056
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8586037909683262, -0.01780107104068289, 0.00048360902962038543]",0.21378759724458166
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1']","[1.0418423796417682, -0.05485568090306665, 0.031368154579894836]",0.20691734254361027
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_stop']","[0.7790199878662536, -0.05609257718714783, 0.07578599011592746]",0.7612837500060429
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9526244175581428, -0.0060286785733257575, -0.07835609141683667]",0.20581741392556513
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.785885887148667, -0.06946856972469401, 0.01355112509246037]",0.7971270681616905
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[1.2533503014509724, -0.0705083305935677, -0.04156572776358774]",0.7630282085565714
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[0.720537019223725, -0.05434444301086158, -0.06766739831164131]",0.7563715780416892
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2']","[1.1161239817595765, -0.04899506228867423, 0.07068282722735497]",0.726633852615714
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.9775789805390385, -0.09613178359166533, -0.026902910359939664]",0.2097889994300671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.7531072204319632, -0.05623171859587367, -0.04532583151684773]",0.712792430868471
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9341207015601998, -0.01431132596033527, 0.09939951191040577]",0.771696036218519
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[1.1484812071934098, -0.027277638359153505, -0.008456153635228295]",0.7081676741695804
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2']","[0.7056986790830719, -0.03164935454577886, -0.03690957836007101]",0.8242760509728091
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.7710328085111156, -0.062183798823138695, -0.06118396547682914]",0.20449544403011505
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[1.2251103754978745, -0.0332168977680983, -0.09474032088975032]",0.6785464564956635
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1']","[0.9032392174161065, -0.038821778187428116, -0.06753478222040672]",0.2064467489280671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.7198389780820318, -0.052458937074201066, -0.05902232222913979]",0.21537894160235033
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2']","[0.8326166810160769, -0.05439514293006839, -0.09350541427926742]",0.80293327858239
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.7651953011048938, -0.03064591488853767, -0.07608579658313684]",0.7128195160420793
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1']","[1.1633251026064464, -0.010475509062265617, 0.01689537453702819]",0.7624303578210839
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1']","[0.8014580508040079, -0.07300411365460152, -0.08691435099944617]",0.7441628224643297
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1']","[1.1602737246664874, -0.05301522176746004, -0.053551975114716543]",0.7037164862324179
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_put_down_part_storage', 'human_retract_hand', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[1.0990818988078759, -0.09029750504908787, -0.003110575621635525]",0.20170478279582568
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.9745579159886717, -0.08798397128182084, -0.08387856345720167]",0.2123737718055462
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[1.2021688119915903, -0.02556229904149708, 0.018477940479469268]",0.710110330372556
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_1']","[0.9355969668325991, -0.06828404570533406, 0.026866042935176304]",0.8273337430802331
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[0.789725388671515, -0.09910753772268477, 0.016904303727571304]",0.7542822676446713
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_2']","[1.0384918911846905, -0.09108681363730155, -0.0526088711540744]",0.7647803340210299
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[0.8306286898928406, -0.01583980863494841, -0.07226892082919999]",0.7142432639184517
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2']","[1.0635714721322087, -0.03849189005427425, 0.06760054637853827]",0.7930061079610855
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_2']","[1.2229179372154169, -0.03708581305591771, 0.03816362657252928]",0.7279234471996563
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_press_button_1']","[0.812026463105446, -0.05342412829354451, 0.009050158634855504]",0.6983545601317045
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_2']","[1.1057615790144961, -0.036017211268409566, 0.013523789458198432]",0.7867543522590046
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2']","[1.2949621044343773, -0.09856457166215724, -0.09724334991013334]",0.8308109467654562
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_2']","[1.0632739998085814, -0.03446099848551887, -0.037559323938268135]",0.8368132768968962
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[0.8674598075664817, -0.05295986544195445, 0.020205421158143458]",0.7329106575175257
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[1.0288157204997574, -0.03690323144589229, 0.04829942003217291]",0.7120576154068385
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1']","[1.2480378709673194, -0.08193315916160479, 0.009254936920262163]",0.20721957931346466
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.8663069564112463, -0.017320646412817012, -0.045895822227895594]",0.2097889994300671
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_1']","[1.1169803535015959, -0.037508922634115975, -0.09583465665029506]",0.18254408323001292
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2']","[0.9881126391661705, -0.05148647429112685, -0.07010988681605668]",0.7154185204969988
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.7370758657330457, -0.0011586591926613377, -0.020418243687143955]",0.7271394432569808
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[1.0030683879778568, -0.03377403374149375, -0.033818972851276066]",0.20461546655614887
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9588366685052081, -0.019181186993296004, 0.035352037355330906]",0.21648900852083144
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_1', 'human_transition_1', 'human_transition_1']","[0.8698398966534275, -0.0019335923889406137, -0.016600718360978067]",0.18254401794717318
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2']","[0.9658017529455156, -0.043354665310215014, 0.09831028168852718]",0.7005115292987311
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_put_down_part_robot', 'human_retract_hand', 'human_pick_up_part_robot', 'human_retract_hand']","[0.7506632899765265, -0.0222812679067054, 0.030371949774365747]",0.994882587045859
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[1.0238309561492107, -0.02104302494863554, 0.07199247580065124]",0.7087643116225418
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[0.9919295848814833, -0.03845510134144478, 0.039768170029343464]",0.2097890494476682
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1']","[1.1970515016980414, -0.0935429685993908, -0.014733033715029584]",0.6960689447211343
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2']","[1.1536407859051723, -0.06663776204845942, 0.05396459912627799]",0.22081774949497923
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_1']","[1.2822790749243222, -0.050646010404623576, -0.0012987422232129536]",0.2097889994300671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2']","[1.161914560016722, -0.04125019809697316, -0.09821619018968152]",0.7332693762926609
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand']","[1.257241700232253, -0.07226330043975998, -0.04027779813079957]",0.7139697472426957
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop']","[1.2378479998735172, -0.05231837165852236, -0.03427198169478261]",0.6910390185636224
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_stop']","[0.9617475599055711, -0.06854194393791303, 0.058254720492355944]",0.7402275270327539
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8721224923509427, -0.07651207823906676, 0.0828727876458702]",0.7230186321749287
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_transition_1']","[0.9872229229793366, -0.08824977760648411, 0.004755111977504695]",0.7015654550536716
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop']","[0.8613623695528905, -0.08559625397081196, 0.05704829970702194]",0.7706787320890722
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_1']","[1.159580167287741, -0.045717202924082746, 0.07472044560517141]",0.2097889994300671
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_put_down_part_robot']","[1.2371221571461752, -0.05757446931077015, -0.09938240630272957]",3.3851803294583536
"['initial', 'human_press_button_1', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_press_button_1', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_press_button_stop', 'human_retract_hand', 'human_transition_2']","[0.8556775294295351, -0.0011209163624461005, 0.043262452470213014]",0.7045703912293506
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_1', 'human_retract_hand', 'human_transition_1', 'human_transition_1', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_press_button_stop']","[0.9794250658393417, -0.009075475692850304, 0.08160150293700583]",0.22178609793264123
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_press_button_2', 'human_retract_hand', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_transition_2', 'human_press_button_stop', 'human_retract_hand', 'human_transition_1']","[1.2924103809751686, -0.04456966007803751, -0.03906838256413654]",0.8218122380873324
"['initial', 'human_press_button_2', 'human_retract_hand', 'human_transition_1', 'human_pick_up_part_storage', 'human_retract_hand', 'human_transition_1', 'human_transition_2', 'human_put_down_part_robot', 'human_retract_hand', 'human_pick_up_part_robot']","[0.9560236452379134, -0.04793977736880489, -0.009312342882243058]",6.922125947567695
